-2.9058244,-0.6214738,5.9415507
-2.905987,-0.62211543,5.950375
-2.9150054,-0.6134284,5.9575915
-2.9232297,-0.60194606,5.965785
-2.9221346,-0.59301823,5.9759707
-2.9131136,-0.5866929,5.985634
-2.907432,-0.57865024,5.9937468
-2.9054334,-0.57002234,6.000162
-2.9054887,-0.5610189,6.006094
-2.911444,-0.5525321,6.010686
-2.9162407,-0.5474603,6.0144954
-2.9150357,-0.5468996,6.0185456
-2.9068873,-0.54842764,6.023421
-2.9039845,-0.54968387,6.026773
-2.9079566,-0.54922545,6.0284505
-2.9132853,-0.5438985,6.029947
-2.9158626,-0.5375328,6.0313263
-2.9098053,-0.5329388,6.033645
-2.9024594,-0.5314741,6.0355706
-2.899518,-0.52912587,6.0351872
-2.9042244,-0.5260284,6.030468
-2.9075294,-0.5265513,6.0248485
-2.9057229,-0.5330643,6.019149
-2.9005935,-0.5413364,6.0134735
-2.9012086,-0.54840845,6.0062747
-2.904283,-0.5561456,5.997339
-2.9042702,-0.5652757,5.9890437
-2.9022267,-0.5727431,5.9812155
-2.9029365,-0.5799615,5.9727955
-2.9116488,-0.58778745,5.9645667
-2.9096508,-0.59628993,5.9583244
-2.9013584,-0.60434633,5.9530206
-2.9060967,-0.6104093,5.946898
-2.9178927,-0.6151337,5.940093
-2.9213488,-0.62079585,5.9349513
-2.9106724,-0.6277217,5.9331703
-2.9022024,-0.6330903,5.9325995
-2.9018831,-0.63328725,5.9315796
-2.911984,-0.62716323,5.9296155
-2.9217389,-0.61964935,5.927922
-2.9250262,-0.61290044,5.931163
-2.9156013,-0.60851216,5.9413185
-2.9030724,-0.6060199,5.952602
-2.8946247,-0.6023901,5.9611626
-2.8921232,-0.5950573,5.9665756
-2.8960683,-0.58582234,5.9693055
-2.9043896,-0.5758353,5.9696436
-2.9117765,-0.5670663,5.9697404
-2.9148748,-0.5604492,5.971593
-2.9105153,-0.5568323,5.977484
-2.9018466,-0.5559541,5.986115
-2.8935518,-0.5555817,5.9944973
-2.888211,-0.55354965,6.0019765
-2.8881638,-0.547948,6.0062566
-2.893681,-0.5403843,6.005696
-2.9011557,-0.5325888,6.0024066
-2.9061284,-0.5276254,5.999698
-2.908136,-0.5260633,5.997635
-2.9033422,-0.52978796,5.999815
-2.8949308,-0.5356962,6.0060377
-2.8878045,-0.54239786,6.011351
-2.8857188,-0.54644257,6.0107493
-2.8894045,-0.54788214,6.0034494
-2.8982956,-0.54725176,5.991888
-2.9055557,-0.54776543,5.9819283
-2.9085805,-0.5536865,5.974514
-2.9051049,-0.5638722,5.9706364
-2.8982518,-0.5753912,5.9684157
-2.8939025,-0.58541965,5.965088
-2.8944566,-0.59279096,5.959099
-2.9007924,-0.5971581,5.9509974
-2.9085953,-0.60099924,5.943122
-2.9141858,-0.60561997,5.9379716
-2.9161234,-0.6107102,5.936082
-2.9134781,-0.61787575,5.9387274
-2.9094136,-0.6236745,5.94445
-2.906354,-0.6283051,5.950801
-2.910175,-0.6286614,5.956027
-2.9203176,-0.62398285,5.9599667
-2.9292612,-0.6169148,5.965032
-2.9329169,-0.6114917,5.972613
-2.9312482,-0.6075095,5.9831543
-2.9242811,-0.60498875,5.993439
-2.9158692,-0.60219944,6.002499
-2.9109597,-0.5967384,6.0097203
-2.9130154,-0.5872031,6.014903
-2.9188762,-0.57783973,6.0184946
-2.9257386,-0.5687871,6.021401
-2.9305763,-0.56198394,6.024226
-2.9308362,-0.5577042,6.0288835
-2.923234,-0.5563761,6.036722
-2.9140646,-0.5569318,6.044426
-2.9073963,-0.55805707,6.050525
-2.9057477,-0.5573743,6.053716
-2.9112287,-0.5525582,6.052833
-2.9206479,-0.5453586,6.0484915
-2.9284356,-0.5404655,6.042785
-2.9308336,-0.5423591,6.0392933
-2.925503,-0.55155456,6.0397935
-2.9174023,-0.56160223,6.041911
-2.9110644,-0.57035697,6.0419617
-2.9088354,-0.575824,6.037191
-2.9119906,-0.5776405,6.0267134
-2.9191084,-0.5780373,6.0144176
-2.9262364,-0.5781997,6.0035033
-2.928695,-0.581297,5.9955773
-2.9257536,-0.58857983,5.9892397
-2.9185183,-0.5986169,5.9839277
-2.911967,-0.6068184,5.9792604
-2.9082096,-0.61243635,5.9741406
-2.9079947,-0.6151235,5.9677753
-2.9113815,-0.6135776,5.961293
-2.9151702,-0.61184454,5.954077
-2.9159381,-0.61045504,5.947763
-2.9122207,-0.610775,5.9424934
-2.9064677,-0.6118493,5.938765
-2.9014413,-0.61097264,5.9352407
-2.897964,-0.60697323,5.9317703
-2.8967445,-0.6001626,5.928472
-2.8973503,-0.5918775,5.9253716
-2.8951283,-0.58372396,5.9237447
-2.8886456,-0.57750624,5.9243445
-2.8813224,-0.5734792,5.9258976
-2.8786793,-0.5696281,5.9269843
-2.8817894,-0.56787765,5.925872
-2.8874695,-0.5659983,5.9242043
-2.8877254,-0.5629611,5.9265676
-2.8812287,-0.564015,5.932936
-2.8769648,-0.5646657,5.9397445
-2.8769834,-0.5636749,5.946099
-2.8822043,-0.5590585,5.951557
-2.8908882,-0.5526167,5.956442
-2.8974662,-0.55341697,5.9614787
-2.8996933,-0.5594619,5.968059
-2.8988242,-0.5707046,5.9754963
-2.902697,-0.5812395,5.981161
-2.911879,-0.59016496,5.9853144
-2.921678,-0.59802014,5.9880366
-2.9278636,-0.60628027,5.992325
-2.9321961,-0.61326796,5.9974694
-2.9333997,-0.6187836,6.0039496
-2.9352312,-0.6223453,6.009087
-2.9404252,-0.62432265,6.011618
-2.9478745,-0.62480676,6.012256
-2.950017,-0.62598974,6.0146275
-2.945635,-0.62887746,6.020579
-2.940109,-0.63035196,6.027551
-2.943275,-0.6268905,6.0302835
-2.9519565,-0.61976755,6.0291905
-2.9551048,-0.61568105,6.031259
-2.9486346,-0.6145706,6.0388784
-2.9383066,-0.6133973,6.0490894
-2.9337828,-0.6079235,6.0540576
-2.9403656,-0.5987266,6.048327
-2.9465947,-0.59127027,6.039345
-2.9440851,-0.59029174,6.0321445
-2.933308,-0.59612125,6.0260057
-2.9239495,-0.6054578,6.0184155
-2.919296,-0.61052763,6.0086436
-2.9196267,-0.6071265,5.9978695
-2.9241493,-0.5989671,5.988412
-2.925248,-0.593406,5.980709
-2.9184268,-0.5934188,5.9747925
-2.9080245,-0.5982698,5.9693246
-2.9012706,-0.59918374,5.9641986
-2.8998973,-0.5929335,5.9576135
-2.9030964,-0.5844261,5.950307
-2.9056416,-0.5789383,5.943231
-2.9012702,-0.57722276,5.938273
-2.891695,-0.5796605,5.936343
-2.8838663,-0.5806993,5.9345055
-2.8789892,-0.5767933,5.9323397
-2.8795838,-0.56648314,5.9278884
-2.88077,-0.5549149,5.923889
-2.8759334,-0.54752004,5.92246
-2.869027,-0.5427534,5.9232864
-2.8611164,-0.53958315,5.925416
-2.8574147,-0.5336478,5.9256353
-2.859302,-0.5247122,5.9243135
-2.8635116,-0.518147,5.9207115
-2.8637955,-0.5144209,5.9186463
-2.8563397,-0.5184976,5.921317
-2.8513286,-0.5245663,5.920737
-2.8563805,-0.52442044,5.9162574
-2.865163,-0.52113783,5.911566
-2.8676174,-0.5216992,5.9165726
-2.8610716,-0.5278049,5.9305577
-2.857864,-0.5322312,5.9402466
-2.8635159,-0.5303123,5.9472065
-2.87515,-0.5241372,5.951469
-2.8825502,-0.5224077,5.958203
-2.8847435,-0.5308242,5.9672346
-2.8835125,-0.5435576,5.9760547
-2.886073,-0.553314,5.9812803
-2.8962836,-0.56061655,5.983037
-2.9064322,-0.5675292,5.983846
-2.9133124,-0.5745981,5.986476
-2.9188702,-0.5820793,5.989575
-2.922498,-0.5911761,5.994663
-2.9241865,-0.60004777,6.0013504
-2.925852,-0.60787016,6.0070367
-2.9301708,-0.6147807,6.0110335
-2.936527,-0.62067604,6.013314
-2.9441204,-0.62551445,6.0146513
-2.9495745,-0.6304378,6.0154347
-2.9521818,-0.6361472,6.0163836
-2.9521902,-0.64318573,6.0181174
-2.9495707,-0.65100247,6.019385
-2.9502025,-0.6576751,6.0146227
-2.9534283,-0.66395473,6.006977
-2.960633,-0.66904277,5.9973903
-2.9640207,-0.67517996,5.991118
-2.9580004,-0.68295115,5.989566
-2.9538486,-0.690013,5.987222
-2.9561813,-0.69542605,5.9819655
-2.9628448,-0.6989446,5.975347
-2.9683375,-0.70177585,5.9732585
-2.9684534,-0.7038832,5.978274
-2.9641886,-0.7046339,5.987681
-2.9622176,-0.70352495,5.996082
-2.9679968,-0.6993197,6.001072
-2.9754622,-0.69372606,6.005952
-2.9738164,-0.687723,6.014265
-2.9636,-0.68260485,6.02378
-2.9571478,-0.67723125,6.0286117
-2.9610038,-0.6692627,6.0272145
-2.971447,-0.6582507,6.020991
-2.9718208,-0.6514006,6.019795
-2.9603853,-0.64697725,6.026287
-2.9484534,-0.643551,6.0355296
-2.9425402,-0.6376121,6.0372987
-2.9436476,-0.6282423,6.0304174
-2.9485526,-0.6186582,6.020947
-2.9495518,-0.6107831,6.0142136
-2.9431765,-0.6049583,6.011596
-2.9327085,-0.6008838,6.0127664
-2.9224174,-0.5966737,6.014707
-2.9162006,-0.5921578,6.0122056
-2.9118066,-0.58545095,6.005179
-2.9098575,-0.5784073,5.9941745
-2.9079568,-0.5715344,5.9830947
-2.9027717,-0.5666384,5.974745
-2.8962364,-0.5623355,5.968152
-2.8910944,-0.55877227,5.96184
-2.8859935,-0.55485475,5.954188
-2.8798213,-0.55182546,5.9475055
-2.8741803,-0.54826987,5.94026
-2.8716505,-0.54283834,5.9320936
-2.8701203,-0.5378318,5.9247913
-2.8691506,-0.5335863,5.918727
-2.8658104,-0.5309619,5.913535
-2.8587086,-0.53260446,5.9101043
-2.8519502,-0.53504044,5.9084296
-2.8510797,-0.53392476,5.9060693
-2.8559048,-0.5289168,5.903779
-2.8632088,-0.52237153,5.902879
-2.8653007,-0.5184338,5.9072027
-2.8599234,-0.5206579,5.9165754
-2.8532267,-0.5241532,5.925655
-2.8523552,-0.5234817,5.932936
-2.8613498,-0.5153674,5.9382358
-2.8694513,-0.50842744,5.9428453
-2.8760312,-0.506053,5.949769
-2.8756692,-0.5126306,5.9573054
-2.8723233,-0.5231516,5.9653234
-2.8716564,-0.5324744,5.9717846
-2.8784413,-0.5387111,5.975809
-2.8896453,-0.5433098,5.97667
-2.8998759,-0.5477203,5.9772143
-2.9051058,-0.5550905,5.9802837
-2.9054205,-0.56569844,5.9863286
-2.903209,-0.575322,5.9917045
-2.9036806,-0.5835677,5.9960456
-2.9106169,-0.5882851,5.9956093
-2.9212685,-0.5918024,5.9907017
-2.9282153,-0.59650075,5.985825
-2.9315808,-0.6023769,5.982625
-2.9300997,-0.6102465,5.9833293
-2.9258618,-0.6179274,5.98567
-2.9201896,-0.6258452,5.9875245
-2.9207678,-0.63064903,5.984368
-2.9268205,-0.6327908,5.979111
-2.9323292,-0.63203347,5.9802365
-2.9367056,-0.6305913,5.9824324
-2.9384825,-0.63020456,5.9852476
-2.937291,-0.63094103,5.9914255
-2.936149,-0.6309321,5.9965734
-2.9367301,-0.63113886,5.9982944
-2.9356778,-0.63238394,5.997607
-2.934576,-0.63183415,5.996962
-2.9368594,-0.62674356,5.9971285
-2.9389,-0.619829,5.998378
-2.9337187,-0.61447877,6.0003276
-2.923982,-0.6072103,6.007266
-2.9174447,-0.5982232,6.003433
-2.9140701,-0.5881139,5.9935546
-2.9114985,-0.57988286,5.9832373
-2.9052253,-0.57373446,5.9756474
-2.8961792,-0.5676729,5.9696393
-2.8906305,-0.5605729,5.965505
-2.886853,-0.5528238,5.9600816
-2.8856146,-0.5451079,5.9528933
-2.8822155,-0.5391755,5.9466987
-2.8752654,-0.53575104,5.9425178
-2.8664272,-0.5341945,5.938958
-2.8631275,-0.53254247,5.9326844
-2.867099,-0.53122866,5.921955
-2.8648531,-0.5333243,5.91902
-2.8606439,-0.53724355,5.920279
-2.8629832,-0.53958833,5.920317
-2.8667104,-0.5427909,5.921569
-2.8729644,-0.5447245,5.925452
-2.8774633,-0.5490012,5.93218
-2.8789113,-0.5546683,5.943358
-2.8847907,-0.558869,5.952624
-2.8967445,-0.5626906,5.958192
-2.9032466,-0.5684519,5.9659386
-2.9066248,-0.5778249,5.9761233
-2.908619,-0.584829,5.9852633
-2.9169135,-0.58934903,5.9913645
-2.923625,-0.5936991,5.9972134
-2.924868,-0.6004807,6.003036
-2.9267466,-0.60864115,6.006042
-2.9344614,-0.61423016,6.0051575
-2.939594,-0.616631,6.0038257
-2.9364762,-0.61537033,6.006661
-2.9300714,-0.6153601,6.008654
-2.9300482,-0.6106291,6.007538
-2.9355094,-0.60482234,5.999468
-2.9321558,-0.6054008,5.993217
-2.9186475,-0.6122532,5.9904284
-2.911151,-0.6161696,5.984644
-2.9165611,-0.60877925,5.972895
-2.9240634,-0.5988677,5.962408
-2.9204872,-0.59154534,5.9584794
-2.9075856,-0.5915133,5.9600296
-2.896098,-0.5925691,5.96546
-2.8886685,-0.58570856,5.9710474
-2.887513,-0.5714051,5.971127
-2.8927174,-0.55837816,5.9644265
-2.8988018,-0.5491023,5.957465
-2.8981411,-0.5433201,5.9579773
-2.890315,-0.5386165,5.968083
-2.8799458,-0.53505176,5.9796634
-2.8731232,-0.5300448,5.9877086
-2.873023,-0.52258813,5.991053
-2.8796656,-0.51384854,5.988438
-2.8874507,-0.5059688,5.9825153
-2.891101,-0.50205904,5.9789
-2.8873653,-0.50161225,5.98267
-2.8788724,-0.50470835,5.9904213
-2.870198,-0.5092403,5.9987154
-2.8647034,-0.5136206,6.0031295
-2.8650136,-0.5149625,6.0006223
-2.8722832,-0.5124144,5.990234
-2.88024,-0.5088202,5.980648
-2.8865376,-0.50879365,5.972391
-2.8872414,-0.5152093,5.9683795
-2.8834128,-0.5256115,5.967651
-2.8774235,-0.5352872,5.9679413
-2.8728611,-0.54330283,5.965705
-2.8723555,-0.5498777,5.959186
-2.8773098,-0.55474645,5.9490356
-2.8845274,-0.5588648,5.939875
-2.8914325,-0.56360507,5.9319124
-2.8955142,-0.5700864,5.925921
-2.8941557,-0.5779711,5.924435
-2.8886495,-0.58645576,5.9265757
-2.8841393,-0.5933336,5.9299726
-2.8850176,-0.5981705,5.933796
-2.891052,-0.6013474,5.937728
-2.8998451,-0.602914,5.9421744
-2.9094882,-0.6026559,5.947105
-2.9169152,-0.6027354,5.9536386
-2.9217038,-0.6041954,5.962907
-2.925822,-0.60599065,5.97201
-2.9289126,-0.6090367,5.9809732
-2.9306884,-0.61497337,5.9890504
-2.9301808,-0.62205017,5.9969554
-2.9317138,-0.62751675,6.0029464
-2.9361749,-0.6326269,6.007815
-2.9425008,-0.63576174,6.0113945
-2.949992,-0.63679665,6.0143337
-2.9552991,-0.63779664,6.0178447
-2.9575968,-0.638017,6.0238976
-2.9562151,-0.6388837,6.0299506
-2.9520383,-0.639894,6.03724
-2.9525452,-0.6367605,6.0424314
-2.9537446,-0.6342785,6.046153
-2.9552975,-0.62954,6.0490546
-2.957816,-0.62232536,6.0508394
-2.955987,-0.6202323,6.052114
-2.9496624,-0.61874425,6.0534263
-2.9450665,-0.6138573,6.051451
-2.9442873,-0.6062839,6.045109
-2.9405406,-0.5989021,6.038708
-2.934529,-0.59341085,6.0315204
-2.9260643,-0.5873558,6.025022
-2.9186177,-0.5816683,6.0170627
-2.912663,-0.5736613,6.008223
-2.9081953,-0.56433564,5.9991865
-2.900131,-0.55572045,5.991306
-2.8891125,-0.54997593,5.98481
-2.8850229,-0.5420742,5.976696
-2.8837285,-0.53409743,5.968472
-2.8818421,-0.527993,5.960742
-2.875344,-0.5235151,5.95402
-2.8689184,-0.52173126,5.9473386
-2.8647122,-0.5223736,5.940916
-2.8631935,-0.52382016,5.9343476
-2.8648713,-0.52585185,5.928062
-2.866131,-0.5310931,5.9223313
-2.8659415,-0.5387448,5.9176707
-2.8683932,-0.54615444,5.913501
-2.8711262,-0.55395055,5.9096923
-2.872257,-0.5632158,5.906411
-2.8748407,-0.57358,5.9033017
-2.8836546,-0.5805812,5.900905
-2.8851938,-0.58795387,5.901075
-2.8784323,-0.59343773,5.9052005
-2.8846498,-0.5965563,5.910191
-2.8988314,-0.59716326,5.9157963
-2.905574,-0.59721035,5.9241443
-2.9011707,-0.59972024,5.935544
-2.8946683,-0.6029091,5.945261
-2.8946683,-0.6055822,5.953341
-2.9067168,-0.5989777,5.959282
-2.917534,-0.5892839,5.9653707
-2.9215045,-0.58638006,5.9724245
-2.9189637,-0.59184504,5.98069
-2.9125218,-0.59992296,5.9884157
-2.9100623,-0.60327697,5.9947653
-2.916092,-0.5968314,6.000057
-2.9246216,-0.5870055,6.004385
-2.927822,-0.5809815,6.009383
-2.9239957,-0.5785621,6.015514
-2.9155302,-0.5778802,6.0216355
-2.911061,-0.57594085,6.026355
-2.912866,-0.56984764,6.0290112
-2.9188972,-0.5596469,6.030671
-2.923499,-0.55267334,6.031356
-2.9212012,-0.5501902,6.032928
-2.9139807,-0.5542884,6.0339417
-2.9054506,-0.56173944,6.0336294
-2.9029973,-0.5653675,6.0295105
-2.909368,-0.5623611,6.0216346
-2.9159093,-0.5600426,6.012918
-2.919947,-0.5607862,6.005329
-2.916535,-0.5671924,5.999787
-2.9081457,-0.57822084,5.9950953
-2.9021437,-0.58743626,5.98898
-2.9017997,-0.5936079,5.980987
-2.9058661,-0.59670556,5.9720273
-2.912407,-0.5984651,5.96363
-2.9152784,-0.59961647,5.9569974
-2.9122417,-0.60248286,5.9522653
-2.9061968,-0.60679966,5.9484463
-2.9014766,-0.6096307,5.9452105
-2.9034927,-0.6076519,5.940863
-2.907148,-0.6029179,5.936787
-2.9029033,-0.6016033,5.9353023
-2.8932285,-0.6023043,5.9364843
-2.8905113,-0.59815997,5.936291
-2.8941755,-0.58354473,5.936873
-2.895339,-0.57371503,5.938854
-2.8904793,-0.56763077,5.9424467
-2.8830013,-0.5620545,5.948301
-2.8766642,-0.5556724,5.9541287
-2.8772368,-0.54767615,5.9571123
-2.883065,-0.54000366,5.9567237
-2.886625,-0.53472406,5.956972
-2.880121,-0.53324294,5.961404
-2.8729007,-0.5324463,5.967195
-2.8729908,-0.53141445,5.9689603
-2.8758788,-0.5300152,5.9691324
-2.8834262,-0.529296,5.9675245
-2.8891501,-0.53045285,5.9673586
-2.8849204,-0.53707546,5.9733076
-2.8807373,-0.5417616,5.9801135
-2.884951,-0.5385413,5.9832973
-2.8928325,-0.533827,5.981976
-2.8977063,-0.53213716,5.98122
-2.8933792,-0.53816235,5.9849715
-2.8895767,-0.54729235,5.9869432
-2.8933315,-0.55285513,5.9857907
-2.900522,-0.5601913,5.981851
-2.9072773,-0.56904763,5.9759874
-2.9053185,-0.57945603,5.9790792
-2.906451,-0.5867832,5.9804673
-2.9136326,-0.5905553,5.976975
-2.9151309,-0.59515,5.976509
-2.911916,-0.60062665,5.979664
-2.9133554,-0.6060609,5.973212
-2.9126968,-0.6109952,5.9721437
-2.9158075,-0.6096609,5.976321
-2.9227746,-0.6029267,5.980983
-2.9208727,-0.6000726,5.990529
-2.9146702,-0.5987869,5.996877
-2.9166486,-0.5949557,5.990978
-2.9246566,-0.589165,5.981944
-2.9161909,-0.5874156,5.9828377
-2.9055784,-0.58656967,5.987848
-2.8996634,-0.58062357,5.990423
-2.9025564,-0.5703218,5.9826937
-2.903561,-0.5614402,5.9768853
-2.897289,-0.55636567,5.9735723
-2.889719,-0.55129415,5.97134
-2.8830104,-0.54525363,5.9715877
-2.880113,-0.53801596,5.9729943
-2.8814514,-0.5338464,5.967237
-2.881946,-0.5338575,5.9636846
-2.877517,-0.5368779,5.966994
-2.874823,-0.54134953,5.9660206
-2.8824425,-0.54248756,5.9558253
-2.8863,-0.542859,5.952944
-2.8809369,-0.5448292,5.96257
-2.8807034,-0.54312634,5.970074
-2.888176,-0.53792596,5.969619
-2.8893235,-0.53309447,5.9758162
-2.8786173,-0.5324851,5.989474
-2.8765173,-0.5262577,5.9958167
-2.8861399,-0.5147769,5.9945536
-2.8924086,-0.50977767,5.9927115
-2.8862655,-0.519352,5.9972425
-2.8775263,-0.53193694,6.0003896
-2.8802536,-0.5390536,5.991236
-2.8907015,-0.541199,5.9780755
-2.8985872,-0.54624337,5.967484
-2.8997862,-0.554624,5.96052
-2.8924503,-0.5648353,5.958099
-2.884357,-0.57380784,5.9565067
-2.8822937,-0.57771945,5.9525228
-2.8891463,-0.5779884,5.9449863
-2.8982134,-0.57363635,5.9390206
-2.9027164,-0.569989,5.9385414
-2.8991446,-0.57109374,5.946956
-2.8912477,-0.5747018,5.957528
-2.8861682,-0.57467854,5.966634
-2.8891604,-0.56753296,5.971706
-2.8976974,-0.55759954,5.9721756
-2.905105,-0.55093324,5.97308
-2.9046214,-0.5521598,5.9778433
-2.899124,-0.5590041,5.9865594
-2.8951826,-0.5655943,5.9931574
-2.8985195,-0.5685491,5.9949284
-2.9066367,-0.56961447,5.991982
-2.913276,-0.569353,5.987438
-2.9158077,-0.5687029,5.9852233
-2.9102032,-0.57460153,5.988522
-2.9037933,-0.5806451,5.992549
-2.9029415,-0.58274907,5.9890885
-2.9077642,-0.57865715,5.9818954
-2.9133103,-0.57564497,5.9740763
-2.9130363,-0.58106214,5.9699554
-2.9052186,-0.5924034,5.9696846
-2.897835,-0.6020299,5.967186
-2.8993533,-0.6035861,5.9584312
-2.9075794,-0.5988374,5.9490023
-2.9135556,-0.5918592,5.9434576
-2.9102793,-0.5877472,5.946446
-2.8989308,-0.5887289,5.957035
-2.8913321,-0.58594465,5.9654794
-2.8895316,-0.5729757,5.9705267
-2.8933544,-0.5602134,5.971249
-2.8986928,-0.5494572,5.969407
-2.8996708,-0.5425443,5.969764
-2.8943336,-0.5370867,5.975564
-2.8849578,-0.5326205,5.9841986
-2.8786237,-0.52882445,5.989846
-2.8754642,-0.52357227,5.991488
-2.8774867,-0.51693654,5.9858584
-2.8808868,-0.51187915,5.9768567
-2.8801768,-0.5083235,5.9700484
-2.8743274,-0.5065172,5.9640646
-2.8638995,-0.5078035,5.9613857
-2.856643,-0.50925475,5.955628
-2.8550532,-0.5086766,5.94596
-2.857003,-0.50695026,5.935733
-2.8598106,-0.5051431,5.927818
-2.8607655,-0.5063127,5.9209456
-2.85689,-0.51130664,5.915527
-2.850524,-0.51900274,5.911875
-2.8464413,-0.5264705,5.908149
-2.8484492,-0.532136,5.9030375
-2.8575947,-0.53376704,5.8971443
-2.8644724,-0.53568894,5.8941646
-2.8666735,-0.5415763,5.894348
-2.8638923,-0.54952365,5.898901
-2.8613074,-0.55613434,5.906869
-2.8657923,-0.5587353,5.9143567
-2.876871,-0.55544746,5.9216533
-2.8870401,-0.54782116,5.9301357
-2.8887763,-0.5461333,5.9410224
-2.8846853,-0.5530541,5.9513855
-2.8819766,-0.56067866,5.959973
-2.886444,-0.564835,5.9667654
-2.8968575,-0.56361556,5.9719872
-2.9082625,-0.5594945,5.9764824
-2.9148223,-0.5628864,5.982123
-2.91562,-0.5710287,5.9893694
-2.9127243,-0.58100337,5.997555
-2.911328,-0.58868575,6.004145
-2.9135015,-0.59217745,6.0093703
-2.919608,-0.5933027,6.0136294
-2.9297209,-0.59229225,6.0166483
-2.9384825,-0.5909545,6.0188947
-2.9428997,-0.59618956,6.0226445
-2.9407732,-0.60733885,6.0284452
-2.9350624,-0.6178987,6.034926
-2.933529,-0.6215826,6.0389457
-2.9397466,-0.6183279,6.0392995
-2.9496155,-0.61118513,6.0359154
-2.956382,-0.60629505,6.0315256
-2.9544895,-0.6083843,6.029561
-2.945977,-0.6153845,6.029749
-2.9369516,-0.623352,6.0290985
-2.931797,-0.6282755,6.0236382
-2.9315083,-0.6262952,6.013905
-2.9364092,-0.61764723,6.002504
-2.9399834,-0.6114615,5.9943495
-2.9371355,-0.6084106,5.9885035
-2.928279,-0.6090004,5.984955
-2.9178426,-0.6124971,5.982585
-2.9090054,-0.61481184,5.9798293
-2.903843,-0.61086106,5.9742913
-2.9030442,-0.59942764,5.9657106
-2.9049006,-0.588017,5.957279
-2.9048185,-0.57925636,5.950477
-2.900448,-0.5733767,5.945884
-2.8929822,-0.5696636,5.943365
-2.88508,-0.5672125,5.9419465
-2.87776,-0.5624798,5.9415007
-2.8741555,-0.5559833,5.940857
-2.872567,-0.54801995,5.9392533
-2.8725042,-0.54118025,5.9368057
-2.8731616,-0.5360219,5.9333267
-2.8719053,-0.53201985,5.9321675
-2.8683674,-0.5298878,5.933674
-2.8645606,-0.5279283,5.936745
-2.862973,-0.52632266,5.93799
-2.8650475,-0.5226917,5.939279
-2.8676832,-0.51915866,5.941276
-2.8677158,-0.5211029,5.946495
-2.8669224,-0.5259535,5.954335
-2.8691528,-0.5319999,5.9615426
-2.877932,-0.5360583,5.96428
-2.8854635,-0.5393823,5.9675546
-2.8895493,-0.5466431,5.972127
-2.8913825,-0.5553488,5.978586
-2.8969967,-0.5607605,5.981556
-2.9035454,-0.56556606,5.984442
-2.9037917,-0.5701783,5.993606
-2.9060931,-0.57401884,5.9976635
-2.9138288,-0.57668513,5.9968147
