-2.878082,-0.5113044,5.938015
-2.8747954,-0.52063495,5.9451666
-2.8700752,-0.5314348,5.952208
-2.867652,-0.5415447,5.9571624
-2.8719037,-0.54688555,5.9556
-2.8809369,-0.55070513,5.9494395
-2.8900638,-0.5559973,5.9413915
-2.8960645,-0.56458414,5.9352174
-2.8976083,-0.5739274,5.9343863
-2.8950505,-0.5847129,5.9387407
-2.8923235,-0.59282595,5.9438286
-2.8935437,-0.599894,5.9481874
-2.9005754,-0.60512024,5.9523387
-2.9106112,-0.6091701,5.9548926
-2.918952,-0.61248773,5.958917
-2.9267144,-0.6169278,5.965716
-2.9318612,-0.6227907,5.9762
-2.934535,-0.6286604,5.988272
-2.9364176,-0.63492584,5.9987864
-2.9384103,-0.6407207,6.0074835
-2.9430618,-0.6449223,6.013501
-2.9518552,-0.6493906,6.0173326
-2.9602141,-0.6531486,6.0190735
-2.9673753,-0.65809214,6.0207663
-2.9714398,-0.6641659,6.023274
-2.9720957,-0.6711008,6.028689
-2.969411,-0.67793787,6.036297
-2.9661088,-0.6833022,6.0443025
-2.968669,-0.68601334,6.0471597
-2.976659,-0.6858946,6.04494
-2.985218,-0.6854673,6.0393076
-2.9899306,-0.6874661,6.034013
-2.9888942,-0.6923562,6.0331826
-2.9836733,-0.6978387,6.0357046
-2.9779072,-0.7014652,6.0389366
-2.97285,-0.70155233,6.040919
-2.9719837,-0.6967986,6.036506
-2.977417,-0.6872439,6.026778
-2.9810877,-0.67874444,6.0203266
-2.977292,-0.67507905,6.019139
-2.967195,-0.6731096,6.0227175
-2.9577208,-0.670404,6.0257144
-2.9524648,-0.66409016,6.0215144
-2.951731,-0.65311784,6.0129223
-2.9504523,-0.6434536,6.0050306
-2.9458911,-0.6351731,5.9991713
-2.9378977,-0.6277497,5.994164
-2.9291103,-0.62134176,5.989652
-2.921282,-0.6152491,5.983497
-2.9156125,-0.60889757,5.976529
-2.9118397,-0.6019898,5.9697895
-2.909558,-0.59515226,5.9627857
-2.906434,-0.5882105,5.9577694
-2.901826,-0.58251315,5.955116
-2.896937,-0.57703924,5.952781
-2.8914533,-0.5715076,5.9520326
-2.885864,-0.5657981,5.9508305
-2.882863,-0.56019115,5.9485283
-2.8836176,-0.5526255,5.943941
-2.8847842,-0.54560876,5.941278
-2.8802993,-0.53958005,5.94805
-2.8742368,-0.5347043,5.9552183
-2.8716836,-0.52930915,5.958557
-2.8707569,-0.52432543,5.9591794
-2.8715425,-0.5192506,5.9554524
-2.875918,-0.513969,5.9498253
-2.8744016,-0.5109771,5.947888
-2.86404,-0.5098174,5.954418
-2.8578947,-0.5076187,5.961748
-2.8626225,-0.5036502,5.954687
-2.8702037,-0.4999446,5.944335
-2.8682969,-0.50162816,5.937987
-2.8572426,-0.5070049,5.940264
-2.8493657,-0.5126269,5.9428244
-2.8487184,-0.51618075,5.9386683
-2.8556352,-0.5170508,5.929002
-2.864567,-0.51445097,5.921644
-2.8707657,-0.5137584,5.918469
-2.87011,-0.51807487,5.925222
-2.8623528,-0.5237581,5.9390006
-2.8571684,-0.52836543,5.9489613
-2.8619714,-0.5280782,5.952898
-2.8739119,-0.5203045,5.954146
-2.8831093,-0.5133649,5.956424
-2.8867042,-0.51499224,5.9641714
-2.8853328,-0.5229405,5.9748263
-2.8819883,-0.5330914,5.9846435
-2.8813107,-0.5409342,5.9922314
-2.8872335,-0.54524374,5.996792
-2.8983233,-0.54702413,5.9974337
-2.9082837,-0.5520113,5.9968824
-2.9137576,-0.56001353,5.9984922
-2.9180577,-0.56953555,6.00016
-2.920855,-0.5801288,6.0020294
-2.9216347,-0.5898504,6.005376
-2.9212196,-0.5992411,6.0090446
-2.9235497,-0.6075088,6.0091534
-2.929536,-0.6134879,6.004035
-2.9370718,-0.619396,5.9964876
-2.941645,-0.6263068,5.9917054
-2.9424996,-0.63351154,5.9905
-2.9378576,-0.64151275,5.9936886
-2.9347456,-0.64775705,5.9941244
-2.9358213,-0.65275043,5.991374
-2.9422116,-0.6567377,5.983761
-2.9510078,-0.65954757,5.975303
-2.9554799,-0.6625714,5.972521
-2.953944,-0.66633874,5.977911
-2.948036,-0.6712438,5.9873643
-2.9438193,-0.6748044,5.995079
-2.9482288,-0.6747946,5.9983497
-2.9579704,-0.6713409,5.9982486
-2.963198,-0.6679847,6.002298
-2.9632466,-0.6655176,6.0106444
-2.9583323,-0.66431326,6.020931
-2.9531038,-0.6629896,6.028031
-2.9537778,-0.6568064,6.030328
-2.9598727,-0.64829266,6.0276723
-2.9629977,-0.6417764,6.023062
-2.9578507,-0.6387249,6.019238
-2.9479382,-0.6374795,6.016478
-2.9388642,-0.6354534,6.0128393
-2.9344895,-0.62966794,6.004691
-2.9348917,-0.6198261,5.993108
-2.9334219,-0.61230534,5.9834795
-2.9270048,-0.6066959,5.976563
-2.9163506,-0.6024677,5.9727197
-2.9058685,-0.5996225,5.969706
-2.8981407,-0.5946114,5.9653325
-2.8946054,-0.5869993,5.9583726
-2.8945808,-0.5778947,5.9494114
-2.8947048,-0.5683179,5.942244
-2.8919306,-0.5605784,5.9366903
-2.884227,-0.55427754,5.9336
-2.8755155,-0.54804766,5.934505
-2.868514,-0.54081094,5.935035
-2.8636405,-0.5341562,5.933785
-2.8623502,-0.5269531,5.9286146
-2.8638642,-0.5196315,5.9214077
-2.864091,-0.5135102,5.916331
-2.8588758,-0.50840384,5.9182878
-2.8511407,-0.50383013,5.9245586
-2.8458962,-0.4979749,5.9328947
-2.8459725,-0.49082476,5.938636
-2.8497214,-0.4835421,5.9445286
-2.852363,-0.47939837,5.951083
-2.8548102,-0.47469863,5.9590883
-2.8539941,-0.4718021,5.967616
-2.854126,-0.46995416,5.9750466
-2.8587785,-0.46985778,5.9786835
-2.863602,-0.47165728,5.981813
-2.8652248,-0.47603792,5.9861836
-2.863517,-0.48368296,5.9885945
-2.8681185,-0.49132198,5.986058
-2.8761513,-0.4990092,5.978335
-2.882328,-0.50754696,5.970071
-2.8797774,-0.5171965,5.965629
-2.874727,-0.5265381,5.9632716
-2.8734782,-0.5348178,5.9593277
-2.8763006,-0.5427887,5.9547725
-2.8824089,-0.5499687,5.9501643
-2.8892367,-0.5565704,5.946346
-2.890284,-0.5633004,5.9442024
-2.8901908,-0.5699633,5.9439454
-2.890458,-0.5763675,5.948608
-2.8993225,-0.5820611,5.9536157
-2.910153,-0.58721334,5.9597235
-2.9137485,-0.59363294,5.9667273
-2.9108505,-0.6004185,5.975758
-2.9107106,-0.6071198,5.984099
-2.9240859,-0.6120033,5.986516
-2.935573,-0.616902,5.9868855
-2.9397614,-0.62287134,5.990888
-2.937391,-0.6295689,6.000198
-2.9344358,-0.6360913,6.009592
-2.940446,-0.6411707,6.013442
-2.9500136,-0.645481,6.012544
-2.9602954,-0.65034634,6.005236
-2.96246,-0.65573436,6.0032935
-2.957328,-0.6619051,6.005282
-2.9496095,-0.66814864,6.008696
-2.945554,-0.67289007,6.0082765
-2.9503853,-0.6745101,5.9999676
-2.9585128,-0.67337704,5.9901605
-2.964142,-0.6703404,5.9858675
-2.9616013,-0.66582125,5.993049
-2.952846,-0.6624256,6.0036335
-2.944848,-0.6577077,6.011514
-2.942266,-0.64912105,6.015739
-2.944503,-0.64012,6.0161815
-2.949258,-0.63021195,6.0153847
-2.9499605,-0.6218828,6.019157
-2.9442656,-0.61468613,6.0266976
-2.934733,-0.60868853,6.033502
-2.92591,-0.6029604,6.037474
-2.9238937,-0.5956799,6.032253
-2.9267285,-0.58859724,6.021445
-2.9296224,-0.58149713,6.010458
-2.9259195,-0.57540137,6.002879
-2.9168892,-0.57064605,5.9970613
-2.9066136,-0.5666856,5.9911876
-2.8982408,-0.56262535,5.983708
-2.89028,-0.55835605,5.976107
-2.8843682,-0.5528784,5.9672637
-2.8824794,-0.5461872,5.958105
-2.8814092,-0.53940535,5.950456
-2.8801425,-0.53239995,5.943163
-2.8756778,-0.52654225,5.937705
-2.8663733,-0.52147186,5.932592
-2.85766,-0.51789135,5.928964
-2.8508158,-0.513555,5.9244056
-2.8469818,-0.50812346,5.918293
-2.846215,-0.5024595,5.9117846
-2.8477395,-0.4964163,5.9057765
-2.8477693,-0.49128062,5.9012074
-2.8437824,-0.48792756,5.8987684
-2.8367746,-0.4856524,5.897775
-2.8289618,-0.4848546,5.8977838
-2.8266275,-0.48449495,5.8963013
-2.8318696,-0.48210707,5.8919926
-2.8374212,-0.4802324,5.889175
-2.8387492,-0.48075253,5.891151
-2.8339684,-0.48446772,5.898259
-2.8299258,-0.48813993,5.9048314
-2.8340738,-0.4913142,5.910011
-2.844699,-0.4929638,5.9127417
-2.8535028,-0.49591115,5.916275
-2.8619082,-0.50297517,5.922588
-2.8657959,-0.51188695,5.9320946
-2.868209,-0.51877594,5.941668
-2.868378,-0.5284487,5.951244
-2.870923,-0.5367991,5.958937
-2.8808684,-0.54298043,5.963659
-2.8914282,-0.54821056,5.967265
-2.8990881,-0.55415136,5.971776
-2.9033935,-0.5611495,5.978052
-2.9063432,-0.5695161,5.984991
-2.907886,-0.57720846,5.991644
-2.9116185,-0.58366156,5.9974403
-2.916806,-0.5886331,6.000854
-2.9249785,-0.5931424,6.0023494
-2.9322622,-0.5984201,6.0023036
-2.9358904,-0.60486996,6.0036473
-2.937478,-0.6117513,6.006133
-2.939466,-0.61941844,6.0078144
-2.9404404,-0.6262942,6.010895
-2.941135,-0.63332164,6.011384
-2.9426346,-0.63932323,6.0088077
-2.9464061,-0.6445394,6.0024934
-2.95008,-0.6495155,5.995639
-2.947486,-0.6551726,5.9904456
-2.9408383,-0.660906,5.9878535
-2.9384909,-0.6640391,5.98467
-2.942382,-0.66471195,5.978598
-2.9503658,-0.66382545,5.972915
-2.9510057,-0.66202784,5.9764986
-2.9432,-0.6600885,5.986608
-2.9382212,-0.65521747,5.9952254
-2.9377089,-0.6472794,6.001393
-2.9446695,-0.6353926,6.006652
-2.9480054,-0.6267196,6.0121694
-2.9430697,-0.6187863,6.0199647
-2.9371998,-0.6107013,6.026534
-2.9321756,-0.6024197,6.031766
-2.9314208,-0.5950991,6.032795
-2.931619,-0.5882591,6.029891
-2.9269953,-0.5822131,6.026085
-2.9194405,-0.57640654,6.0193744
-2.9152877,-0.5707523,6.0081
-2.9091022,-0.56558096,5.9966
-2.9024873,-0.5606152,5.986764
-2.9001806,-0.5559722,5.977192
-2.8969045,-0.5517185,5.9689636
-2.888773,-0.5475242,5.961743
-2.8792996,-0.54328847,5.9544196
-2.8759127,-0.53912765,5.9475627
-2.8752637,-0.53503627,5.9402657
-2.8741612,-0.53183955,5.9334908
-2.867528,-0.5297514,5.9280443
-2.8596418,-0.5280255,5.9230366
-2.8606532,-0.5257618,5.917481
-2.863855,-0.5258556,5.91281
-2.8597336,-0.5287418,5.909999
-2.850159,-0.53161037,5.9095078
-2.852311,-0.5327427,5.908983
-2.8621118,-0.5327478,5.9091
-2.8696618,-0.532998,5.910603
-2.867017,-0.53696555,5.916556
-2.863033,-0.538034,5.925629
-2.8649514,-0.5355988,5.9341106
-2.8725646,-0.532415,5.942012
-2.880042,-0.532009,5.9497786
-2.8831205,-0.53848994,5.957905
-2.8814917,-0.54514986,5.965803
-2.8863192,-0.5485197,5.9727325
-2.8970306,-0.5471736,5.978647
-2.9049597,-0.5487452,5.9843793
-2.9017873,-0.5568486,5.991242
-2.8993258,-0.56342506,5.9979706
-2.9062304,-0.5699773,6.002274
-2.9191904,-0.57647306,6.0042667
-2.9281993,-0.5841203,6.006001
-2.933081,-0.5952759,6.0080023
-2.9347727,-0.6061545,6.010744
-2.934409,-0.61624336,6.0142813
-2.9339356,-0.6249924,6.017638
-2.9378746,-0.6302045,6.0191183
-2.9470994,-0.63271374,6.0177073
-2.9548273,-0.63338214,6.01481
-2.9564161,-0.6360219,6.013579
-2.9502661,-0.6416277,6.0141163
-2.942813,-0.64578766,6.015269
-2.938958,-0.6453631,6.0135474
-2.9392838,-0.6399823,6.0079966
-2.9420092,-0.6318207,5.999885
-2.9394574,-0.6247259,5.9927435
-2.9294329,-0.6186797,5.9893622
-2.921086,-0.6117887,5.98597
-2.91383,-0.6040392,5.9817915
-2.9076388,-0.59695727,5.977878
-2.9055285,-0.588753,5.97099
-2.904947,-0.58015746,5.9655876
-2.9030674,-0.5733679,5.9596243
-2.8965855,-0.5685633,5.9571505
-2.8902106,-0.56420517,5.956582
-2.883061,-0.5591386,5.9585085
-2.8817818,-0.5517063,5.957691
-2.8820531,-0.54366404,5.9567456
-2.8804042,-0.5384475,5.9570975
-2.8824255,-0.5333419,5.9565573
-2.8804078,-0.5303332,5.9563665
-2.8760486,-0.52879465,5.9550495
-2.8705113,-0.52781194,5.957611
-2.8717844,-0.52733535,5.9550567
-2.8810883,-0.52933383,5.9442983
-2.8816836,-0.5363842,5.9435844
-2.8749132,-0.54682064,5.953285
-2.8805976,-0.5542087,5.9541855
-2.8927615,-0.55921555,5.9497137
-2.8993134,-0.5671824,5.9504714
-2.9010556,-0.5762431,5.95905
-2.9025528,-0.583509,5.970859
-2.9070044,-0.5898765,5.9787683
-2.9165342,-0.59549254,5.981284
-2.9260967,-0.6013262,5.982217
-2.9318988,-0.6078078,5.986404
-2.9323413,-0.6163502,5.995718
-2.9310696,-0.624362,6.003357
-2.9356792,-0.6296865,6.0083947
-2.944284,-0.63323796,6.013465
-2.9505584,-0.6364641,6.018995
-2.9529476,-0.6398067,6.025792
-2.9561028,-0.64167434,6.0330653
-2.9579575,-0.6436035,6.0423255
-2.960331,-0.64620745,6.04957
-2.9642453,-0.6496557,6.0532455
-2.9708636,-0.6517755,6.0539765
-2.9727468,-0.65542513,6.0543876
-2.9672537,-0.6601284,6.0552397
-2.9634662,-0.6626398,6.05072
-2.9707835,-0.6582337,6.0394235
-2.9728615,-0.6529966,6.0289583
-2.959468,-0.6536037,6.025192
-2.9462671,-0.6566984,6.0250688
-2.9399798,-0.65365595,6.0178485
-2.9417787,-0.6425089,6.004977
-2.9467862,-0.6309498,5.993239
-2.9477305,-0.6234299,5.985231
-2.9398055,-0.6203499,5.980683
-2.9279726,-0.61978585,5.979064
-2.9177434,-0.6197256,5.978359
-2.911046,-0.61429214,5.975374
-2.9080584,-0.60611045,5.970566
-2.907973,-0.59583956,5.9632235
-2.9095318,-0.5867986,5.9543076
-2.90763,-0.5795264,5.948382
-2.8993554,-0.5749531,5.9475126
-2.8900673,-0.57094467,5.9495087
-2.8835855,-0.5663166,5.9504275
-2.879617,-0.5595854,5.948392
-2.8799725,-0.55113083,5.9433928
-2.8825755,-0.5423215,5.937671
-2.8826451,-0.53529763,5.935971
-2.8763227,-0.5315512,5.940697
-2.8693607,-0.5279231,5.9477043
-2.8636703,-0.5226081,5.9543996
-2.862094,-0.5152161,5.9559684
-2.8669693,-0.5064886,5.9507422
-2.8714652,-0.4990525,5.947366
-2.870216,-0.49476713,5.9491353
-2.863694,-0.49360225,5.9552712
-2.8559694,-0.49559686,5.9622197
-2.8543286,-0.49702778,5.964391
-2.8615792,-0.49599704,5.9594903
-2.86994,-0.49739552,5.952666
-2.8748758,-0.5056244,5.94712
-2.8731704,-0.5170127,5.947431
-2.8697026,-0.5274029,5.950679
-2.8721979,-0.5363687,5.944316
-2.8774958,-0.54466015,5.9359846
-2.8834178,-0.55249816,5.9299417
-2.888335,-0.5604642,5.926641
-2.890526,-0.56864,5.9300013
-2.8905842,-0.5764646,5.9411774
-2.8934038,-0.5835656,5.95117
-2.901533,-0.5893892,5.960025
-2.9124753,-0.59425205,5.9679303
-2.921251,-0.59877765,5.9762206
-2.9263268,-0.603341,5.984876
-2.9302006,-0.60850894,5.9934125
-2.9335518,-0.6143132,6.0014
-2.9365323,-0.62018913,6.0088243
-2.940251,-0.6258506,6.0154533
-2.9443967,-0.6312098,6.0216317
-2.9498887,-0.6362349,6.027298
-2.9552119,-0.6409119,6.0330606
-2.9608688,-0.6453301,6.0383477
-2.9657068,-0.65027803,6.042802
-2.9691522,-0.6549751,6.047545
-2.970914,-0.6590222,6.0522785
-2.9689367,-0.66313857,6.056681
-2.967183,-0.6659998,6.0596457
-2.972961,-0.66733885,6.0594873
-2.9809396,-0.66829634,6.0569024
-2.9855447,-0.6700463,6.054506
-2.9820433,-0.67420524,6.0551906
-2.973148,-0.6781055,6.057275
-2.9707778,-0.67961717,6.05698
-2.9793568,-0.67790896,6.0514336
-2.9857965,-0.67581314,6.043057
-2.97954,-0.6778238,6.0363927
-2.9689486,-0.68280476,6.031363
-2.9620543,-0.68516725,6.024725
-2.9592488,-0.68313223,6.0158176
-2.96028,-0.67635965,6.0055127
-2.960437,-0.66603726,5.9975014
-2.9521587,-0.65873,5.9926767
-2.9422493,-0.65173846,5.9895115
-2.9360268,-0.6431659,5.9851637
-2.933178,-0.6333722,5.979623
-2.9297457,-0.6240965,5.974412
-2.9226372,-0.6157514,5.9706035
-2.9157093,-0.6079857,5.9669294
-2.9099522,-0.59961456,5.963079
-2.9071362,-0.5907431,5.960215
-2.9041948,-0.5825321,5.9593596
-2.8995454,-0.57542896,5.959889
-2.8946426,-0.5687314,5.9616165
-2.8901548,-0.5610959,5.9671764
-2.8928754,-0.5541613,5.9670553
-2.8969998,-0.547927,5.9662495
-2.8948565,-0.54250467,5.971123
-2.8870256,-0.5381809,5.9798985
-2.8835604,-0.5337882,5.9849205
-2.8857317,-0.5291434,5.9855547
-2.8869886,-0.5245248,5.9834423
-2.8851647,-0.52082324,5.981432
-2.8798163,-0.51867396,5.9814196
-2.8727906,-0.5170998,5.983632
-2.8720264,-0.51518726,5.97732
-2.8780088,-0.51255804,5.966257
-2.8815482,-0.5117285,5.9576116
-2.8694568,-0.51601326,5.9566584
-2.862392,-0.5214722,5.955112
-2.866556,-0.5246226,5.9461813
-2.874264,-0.52828866,5.935428
-2.877385,-0.53483075,5.929556
-2.874638,-0.5432988,5.930415
-2.8711023,-0.5519181,5.931548
-2.8777704,-0.5579952,5.928281
-2.8872879,-0.5635819,5.925496
-2.895439,-0.56957936,5.925776
-2.896449,-0.5771911,5.9342794
-2.8937812,-0.5853371,5.945513
-2.895094,-0.5919547,5.955052
-2.90392,-0.59648776,5.962592
-2.9164445,-0.59960496,5.9673815
-2.9255438,-0.60373265,5.9728837
-2.9278321,-0.6106372,5.982568
-2.9260883,-0.6191202,5.9929442
-2.9252934,-0.62606025,6.0003753
-2.9322112,-0.63076884,6.004008
-2.9431226,-0.6341501,6.003811
-2.9522247,-0.6383304,6.002562
-2.956224,-0.6446816,6.0042725
-2.9535804,-0.6539094,6.010854
-2.9504104,-0.6621437,6.016596
-2.9523633,-0.6686289,6.0165043
-2.9589305,-0.6735647,6.011123
-2.9667206,-0.6766056,6.0041213
-2.9704409,-0.67984504,6.002886
-2.9684446,-0.6836702,6.0079184
-2.962398,-0.68793964,6.016255
-2.9599392,-0.6895552,6.0222726
-2.968129,-0.68485063,6.0201054
-2.9773088,-0.67627287,6.0156617
-2.9789314,-0.6692042,6.0194235
-2.9712925,-0.66333425,6.0315266
-2.9600344,-0.657809,6.044092
-2.9537094,-0.6497534,6.0513124
-2.9523153,-0.63958484,6.0538287
-2.9548779,-0.62972516,6.052084
-2.9558964,-0.62222344,6.049286
-2.954131,-0.6144618,6.0465136
-2.9473903,-0.60797024,6.0437737
-2.9390392,-0.60258305,6.038031
-2.9309118,-0.59758306,6.030884
-2.9238172,-0.5922343,6.0225883
-2.918621,-0.586219,6.01386
-2.9141035,-0.5797695,6.0047526
-2.9102826,-0.57345957,5.996009
-2.9051993,-0.5676731,5.9881663
-2.8985288,-0.5617724,5.9811773
-2.8933744,-0.5558888,5.973655
-2.8898094,-0.55046356,5.96577
-2.8873134,-0.54444444,5.9574027
-2.884067,-0.53910744,5.9509177
-2.8787603,-0.53410083,5.945107
-2.8701594,-0.52991307,5.9404225
-2.8627515,-0.52559936,5.935431
-2.8593833,-0.5205448,5.9289265
-2.8577013,-0.5161596,5.922799
-2.8543253,-0.5112742,5.9172277
-2.8512595,-0.5066532,5.9112363
-2.8484905,-0.5017712,5.9051914
-2.8431063,-0.49816662,5.900481
-2.8366299,-0.4943563,5.8963785
-2.8321857,-0.49061155,5.892003
-2.830883,-0.4872066,5.888183
-2.8325014,-0.48328227,5.8850565
-2.8331764,-0.47906542,5.8834257
-2.8289058,-0.47708464,5.8848186
-2.82217,-0.47847688,5.8873053
-2.8232665,-0.48023587,5.8883476
-2.8325713,-0.48262593,5.88939
-2.8399603,-0.48677588,5.8931537
-2.8444614,-0.49417603,5.901569
-2.8457682,-0.502989,5.9121766
-2.8499112,-0.5121262,5.921203
-2.8579102,-0.521742,5.929081
-2.8678868,-0.5296758,5.9367256
-2.8769739,-0.5375834,5.94374
-2.8854356,-0.545412,5.951469
-2.889223,-0.553519,5.9593377
-2.8890657,-0.56245834,5.967092
-2.8927038,-0.5693554,5.9738746
-2.9043543,-0.57364655,5.9787426
-2.9143293,-0.57816833,5.9832473
-2.9203243,-0.58434016,5.9880466
-2.9236376,-0.5916435,5.993686
-2.9213552,-0.59945923,6.0013795
-2.9192936,-0.6062946,6.0084686
-2.9246855,-0.6121084,6.013114
-2.93312,-0.6170158,6.0161185
-2.9416714,-0.6216435,6.018151
-2.94905,-0.62758756,6.019733
-2.954215,-0.63383144,6.021277
-2.9580448,-0.64086735,6.023955
-2.9582822,-0.6476297,6.027653
-2.9557555,-0.6541704,6.033367
-2.9569747,-0.65992624,6.037259
-2.9640398,-0.6637637,6.037171
-2.9712303,-0.6679495,6.034725
-2.9748313,-0.6722221,6.0336
-2.9717543,-0.6777201,6.035879
-2.9683564,-0.68217814,6.0369315
-2.9709942,-0.68495095,6.033832
-2.977635,-0.68634754,6.027552
-2.979042,-0.68739516,6.0245495
-2.9740994,-0.6890154,6.0255094
-2.9673524,-0.689417,6.0253797
-2.963957,-0.6853647,6.0237613
-2.9657164,-0.67832965,6.017529
-2.967125,-0.6699652,6.0098124
-2.960905,-0.66315275,6.0031757
-2.9485688,-0.65802336,5.9979076
-2.9384758,-0.65222794,5.9934926
-2.9323823,-0.6433808,5.986082
-2.928612,-0.6340887,5.9778895
-2.9240112,-0.62531644,5.969667
-2.9187815,-0.61698097,5.9632907
-2.9125228,-0.60913396,5.956844
-2.9067988,-0.6024704,5.9522605
-2.9014041,-0.59557813,5.9500747
-2.8981686,-0.58907616,5.9500084
-2.8959293,-0.5822882,5.951957
-2.8978646,-0.574817,5.952677
-2.898074,-0.56849664,5.9521384
-2.8946006,-0.5635879,5.954896
-2.8881776,-0.5598867,5.9596925
-2.884854,-0.5561797,5.9640956
-2.887308,-0.5519991,5.964195
-2.8924742,-0.5473831,5.9609957
-2.8930743,-0.5432525,5.964753
-2.8862662,-0.539072,5.9772763
-2.8800988,-0.5341757,5.9875584
-2.8850887,-0.52817875,5.988517
-2.8929114,-0.52189976,5.9877195
-2.8939137,-0.51827186,5.9877663
-2.884117,-0.51736075,5.9938173
-2.8764224,-0.5185148,5.99575
-2.8757994,-0.52009296,5.9851747
-2.882899,-0.5212814,5.9733157
-2.8836303,-0.52505785,5.9662995
-2.8788831,-0.53198016,5.9598284
-2.8735776,-0.539262,5.95365
-2.8763194,-0.5454759,5.9449043
-2.884306,-0.550837,5.935894
-2.8874102,-0.55859494,5.929443
-2.882832,-0.5674588,5.9271517
-2.880378,-0.57493246,5.925612
-2.886591,-0.5797395,5.924919
-2.8938613,-0.5836129,5.927102
-2.89775,-0.5868896,5.9347224
-2.9015968,-0.59001637,5.943777
-2.9091384,-0.5934531,5.952632
-2.91376,-0.59953237,5.9613724
-2.919103,-0.6062811,5.970133
-2.9213693,-0.61193705,5.980136
-2.925209,-0.61867,5.988697
-2.933462,-0.6235616,5.995251
-2.9416666,-0.62898314,6.0009794
-2.9452302,-0.6360163,6.006719
-2.9466236,-0.6430781,6.012544
-2.9490201,-0.6496216,6.017634
-2.9564624,-0.6551786,6.020732
-2.9615557,-0.6592174,6.024696
-2.9641032,-0.66216445,6.0293255
-2.967383,-0.6649147,6.03267
-2.9742432,-0.66653144,6.0335627
-2.9728944,-0.66905767,6.0339403
-2.9664736,-0.6732768,6.033931
-2.968232,-0.67253166,6.0311437
-2.971736,-0.67100734,6.0250173
-2.9630399,-0.6707293,6.019046
-2.9558089,-0.6702257,6.010105
-2.9585695,-0.66288805,6.000183
-2.957854,-0.6562945,5.990906
-2.943589,-0.653205,5.9850163
-2.9334497,-0.64664304,5.9792323
-2.9284205,-0.63912,5.972154
-2.9276161,-0.63184696,5.963837
-2.9242868,-0.6253689,5.956813
-2.9173644,-0.6202136,5.9515557
-2.908637,-0.61453664,5.948019
-2.9035146,-0.6071705,5.9429665
-2.9047813,-0.59762645,5.9363127
-2.9033957,-0.5895342,5.9318595
-2.8961005,-0.58472764,5.9305997
-2.888262,-0.5809286,5.9314494
-2.8848038,-0.5758432,5.932671
-2.8874161,-0.56758094,5.933251
-2.890864,-0.559206,5.9349327
-2.8846052,-0.555681,5.9419446
-2.8808265,-0.55350804,5.9475045
